"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"1993",0.032,0.000357,0.196771,0.999517,3.21,-2.6,-3.4,0.373,0.9758,0.999968012516996,0.706548,6.16,4.39,3.815,1.045,1,1,12.1423,4.061507e-06,0,0,0.377483443709,0.0133333333333,0.240915697674,0.196829590489,0.19708994709,7,12830,1826,NA,NA,NA,4.36171,3.72047,5.35443,1.88146,11.1635,7.26573,4.60629,47.4031,15.7607,9.74942,3.30749,0.168642,12.6439,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.373,0.013,0.242,0.199,0.2,1,12834,1820,NA,NA,NA,3.84,3.51,5.32,2.27,11.32,6.88,5.51,47.43,15.49,9.26,2.81,0.17,12.61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"2014",0.098,0.403616,0.754909,1,0.97,-2.55,-1.88,0.846,0.90771,0.999764522217331,0.706548,6.17,4.27,2.612,0.077,0.895,0.949,6.9591,9.750469e-05,0,0,0.350993377483,0.0133333333333,0.252543604651,0.210920299428,0.21164021164,NA,14612,44,NA,NA,NA,6.03088,3.93026,6.96628,11.223,7.12723,12.8099,3.70725,62.7746,12.7904,12.5136,6.76843,0.308837,12.6937,NA,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2025",0.001,2e-06,0.058904,1,4.725,-2.81,-5.86,0.792,0.98593,0.999999999387305,0.719381,6.03,6.03,5.403,1.061,1,1,16.2196,4.46744e-05,0,0,0.377483443709,0.0133333333333,0.274345930233,0.237340378688,0.238095238095,7,14672,6,NA,NA,NA,5.63558,5.03723,5.09545,10.8919,5.41545,13.6435,2.82735,70.8681,9.39049,15.1689,7.07243,0.291274,13.1859,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2028",0.499,0,0.090917,1,1.29,-2.55,-1.23,0.713,0.99692,0.999999999996557,0.706548,5.73,5.73,8.742,1.048,1,1,19.8551,0,0,0,0.384105960265,0.0133333333333,0.276526162791,0.239982386614,0.240740740741,1,14678,1,NA,NA,NA,5.17213,4.85021,5.45758,11.3211,5.47148,14.2055,2.95069,73.4261,10.0199,15.0718,7.10167,0.291274,13.3118,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,0.335,0,NA,NA,NA,NA,182,5,NA,NA,NA,6.13,4.28,2.58,12.7,6.61,7.59,7.05,47.73,9.71,11.71,3.38,0.29,12.88,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324503311258,0,NA,NA,NA,NA,197,6,NA,NA,NA,5.75429,3.95462,2.48169,10.4529,6.19247,7.59067,6.89975,45.2743,6.98982,10.9179,3.36889,0.289203,12.1251,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.331,0,NA,NA,NA,NA,179,21,NA,NA,NA,5.84,4.23,2.5,12.74,5.63,6.7,6.77,45.85,10.29,9.72,3.22,0.29,12.66,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.331125827815,0,NA,NA,NA,NA,179,24,NA,NA,NA,5.83673,4.21896,2.45589,12.7412,5.61425,6.69879,6.69311,45.1177,10.1548,9.71559,3.21516,0.289203,0.30026,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324503311258,0,NA,NA,NA,-5,176,27,NA,NA,NA,5.83673,3.55317,2.00452,12.7412,5.69954,6.70438,6.70281,47.3306,10.3722,10.1838,3.54114,0.281457,0.29509,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324503311258,0,NA,NA,NA,NA,176,27,NA,NA,NA,5.83673,3.55317,2.00452,12.7412,5.69954,6.70438,6.70281,47.3306,10.3722,10.1838,3.54114,0.281457,0.29509,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.331125827815,0,NA,NA,NA,NA,170,33,NA,NA,NA,4.95158,3.28774,2.05204,12.9549,6.32066,6.57284,6.70281,46.7168,10.3772,8.94009,3.54701,0.281457,0.27423,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.435,0.026,NA,NA,NA,NA,37,51,NA,NA,NA,4.35,4.99,5.22,6.83,7.51,6.65,5.6,72.17,6.99,10.83,5.11,0.27,0.24,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0266666666667,NA,NA,NA,NA,33,47,NA,NA,NA,4.22635,4.80501,5.34568,7.52701,8.02979,6.63403,5.64224,69.8104,7.55376,10.2625,4.1938,0.270073,0.24306,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.421,0.026,NA,NA,NA,NA,27,41,NA,NA,NA,4.2,4.76,5.33,6.41,7.48,5.94,5.61,67,7.81,11.58,4.61,0.27,12.59,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0266666666667,NA,NA,NA,NA,26,40,NA,NA,NA,4.18149,4.75958,5.30113,6.31989,7.32704,5.93522,5.61309,67.7409,7.68007,11.3533,4.60836,0.270073,12.5247,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2088",0.322,7e-06,0.06455,1,0.235,-1.3,-0.69,0.273,0.98037,0.999999941276868,0.732398,5.76,5.76,5.276,1.048,1,0.996,19.9576,8.133057e-06,0,0,0.397350993377,0.0533333333333,0.309956395349,0.280493174813,0.281746031746,NA,17,3,NA,NA,NA,4.74977,6.1306,5.247,7.97764,6.96703,6.6684,5.44361,68.6,7.45458,10.3058,5.48822,0.252295,13.1596,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2089",0.028,0,0,1,2.24,-1.47,-2.81,0.496,0.9936,0.999999999532013,0.732398,5.76,5.76,8.86,1.199,1,1,16.0659,2.846848e-05,0,0,0.377483443709,0.0533333333333,0.3125,0.283575517393,0.284391534392,NA,17,10,NA,NA,NA,4.64685,6.01968,5.40803,7.09057,5.98627,6.32199,3.9822,67.0245,7.6456,10.6275,4.77152,0.379455,12.4122,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0533333333333,NA,NA,NA,NA,17,10,NA,NA,NA,4.64685,6.01968,5.40803,7.09057,5.98627,6.32199,3.9822,67.0245,7.6456,10.6275,4.77152,0.379455,12.4122,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2097",0.324,1e-05,0.113678,0.999941,1.35,-1.87,-0.95,0.416,0.94196,0.999554733709275,0.732398,5.76,4.61,2.049,1.199,1,1,7.4844,0,0,0,0.370860927152,0.0533333333333,0.316497093023,0.288419198591,0.289682539683,NA,6,21,NA,NA,NA,4.61568,7.17853,5.26113,7.3831,6.50308,6.11804,3.4745,65.0013,9.41325,11.6392,4.47048,0.379455,11.8051,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.38,0.054,NA,NA,NA,NA,2,15,NA,NA,NA,4.86,7.18,4.76,7.8,5.95,5.65,3.41,64.35,9.73,11.45,4.75,0.38,13.23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2116",0.002,0,0,1,2.805,-2.75,-5.31,0.852,0.99786,0.999999999999605,0.732398,5.46,5.46,7.59,1.048,1,0.997,19.6609,0,0,0,0.350993377483,0.0533333333333,0.32449127907,0.298106560986,0.298941798942,1,17,1,NA,NA,NA,4.74678,8.07875,5.36235,7.20526,6.38395,5.33919,2.59219,60.4992,7.77369,10.9548,4.78086,0.540464,16.5395,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.349,0.053,NA,NA,NA,NA,17,1,NA,NA,NA,4.89,8.11,5.41,7.98,6.39,5.34,2.59,60.64,7.77,10.95,4.78,0.54,16.54,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.350993377483,0.0533333333333,NA,NA,NA,NA,18,1,NA,NA,NA,4.88544,8.10542,5.41045,7.97556,6.3902,5.33919,2.59219,60.6403,7.43615,10.9548,4.78086,0.540464,0.43007,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.35761589404,0.0533333333333,NA,NA,NA,-3,20,3,NA,NA,NA,4.88544,7.83756,5.41045,7.97556,5.80914,5.50027,2.59219,60.7032,7.26205,10.9548,4.78086,0.540464,0.42411,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.35761589404,0.0533333333333,NA,NA,NA,NA,20,3,NA,NA,NA,4.88544,7.83756,5.41045,7.97556,5.80914,5.50027,2.59219,60.7032,7.26205,10.9548,4.78086,0.540464,0.42411,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25,0.32,0,NA,NA,NA,NA,12,50,NA,NA,NA,7.36,2.82,5.23,11.84,5.52,6.87,3.88,47.96,9.22,11.35,4.58,0.21,17.77,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.304635761589,0,NA,NA,NA,-3,4,66,NA,NA,NA,5.81454,2.5485,4.68291,11.0805,4.37586,6.18714,3.81364,40.3616,7.25295,10.2801,3.66126,0.205205,0.52072,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"2134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.304635761589,0,NA,NA,NA,NA,4,66,NA,NA,NA,5.81454,2.5485,4.68291,11.0805,4.37586,6.18714,3.81364,40.3616,7.25295,10.2801,3.66126,0.205205,0.52072,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.313,0,NA,NA,NA,NA,4,58,NA,NA,NA,6.74,2.37,4.71,11.56,4.53,6.3,3.81,45.46,7.22,10.45,3.9,0.21,16.76,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.325,0,NA,NA,NA,NA,14,49,NA,NA,NA,7.36,2.55,5.23,10.77,4.53,6.87,4.12,47.96,8.82,10.47,4.58,0.22,17.71,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2143",0.033,6e-06,0.107315,1,2.35,-2.93,-3.64,0.495,0.99602,0.999999999415758,0.706548,5.7,5.7,8.882,1.199,1,1,15.9719,0,0,0,0.331125827815,0,0.333212209302,0.30867459269,0.309523809524,NA,23,40,NA,NA,NA,7.31725,2.52859,5.3434,10.7328,5.48498,6.92618,3.05007,48.4956,8.39534,10.9591,4.29585,0.219066,17.8626,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2151",0.006,0,0,1,4.39,-2.73,-5.5,0.914,0.9958,0.99999999999979,0.706548,5.7,5.7,9.524,0.998,1,1,19.8412,0,0,0,0.344370860927,0.0133333333333,0.344113372093,0.321884632321,0.322751322751,NA,53,10,NA,NA,NA,7.59501,2.43697,7.51636,12.4887,5.4069,8.23511,2.67022,57.9437,15.7968,9.2352,4.7989,0.246384,19.3353,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.364238410596,0.0133333333333,NA,NA,NA,NA,61,2,NA,NA,NA,7.62243,3.06159,7.52762,14.2173,5.98781,7.89542,2.65357,56.1386,15.6338,8.44092,5.09894,0.274289,19.5945,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.399,0.013,NA,NA,NA,NA,104,42,NA,NA,NA,7.16,1.28,6.87,12.89,4.75,8.37,2.63,65.89,14.95,10.62,5.59,0.25,21.64,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2168",0.004,3e-06,0.104831,0.999999,3.83,-2.58,-4.63,0.919,0.98154,0.999999991077769,0.706548,5.43,5.43,5.774,0.892,1,1,14.8059,1.632733e-05,3.228097e-05,0,0.397350993377,0.0133333333333,0.365552325581,0.347864376926,0.349206349206,1,112,50,NA,NA,NA,7.84319,1.12279,6.05559,11.6131,4.9422,8.14064,2.28452,64.5309,14.2366,10.2859,5.24424,0.249776,20.4857,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,0.415,0.013,NA,NA,NA,NA,486,977,NA,NA,NA,4.19,5.02,7.63,7.68,7.09,11.87,4.74,61.93,8.03,12.71,2.92,0.52,20.57,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0.0133333333333,NA,NA,NA,NA,487,978,NA,NA,NA,3.72807,5.00814,6.88723,7.68214,6.95555,10.8443,4.69,59.9377,7.86257,12.7004,2.56611,0.43882,1.25774,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2204",0.027,3e-06,0.104831,1,2.285,-2.57,-5.72,0.886,0.99839,0.999999992541756,0.706548,5.7,5.7,8.59,1.199,1,0.994,14.5485,0,0,0,0.41059602649,0.0133333333333,0.365915697674,0.348304711581,0.349206349206,1,492,983,NA,NA,NA,3.83294,5.01932,6.71951,7.1088,6.89967,10.8474,4.71486,61.9296,7.80548,12.4782,2.57599,0.515718,20.2184,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2209",0,0,0.050517,1,4.46,-5.85,-4.97,0.326,0.99859,0.999999999990663,0.706548,5.7,5.7,9.591,1.048,1,0.998,18.0284,4.873453e-05,0,0,0.423841059603,0.0133333333333,0.367005813953,0.349625715544,0.350529100529,4,495,986,NA,NA,NA,3.83294,4.83969,6.71951,7.1088,7.29696,11.3223,4.56033,60.6562,7.3813,12.4423,2.57599,0.515718,20.6352,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.421,0.013,NA,NA,NA,NA,500,991,NA,NA,NA,4.03,4.72,6.95,7.11,8.39,10.42,4.52,64.59,8.15,11.76,3.19,0.52,24.17,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.0133333333333,NA,NA,NA,NA,504,995,NA,NA,NA,4.04921,4.72097,6.83077,7.71067,8.50252,10.6934,4.34424,68.7741,8.15704,12.5762,2.95445,0.515718,25.4787,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0133333333333,NA,NA,NA,NA,507,998,NA,NA,NA,4.87021,4.5911,6.49254,9.2101,8.61751,10.1403,4.73297,70.239,8.86714,13.284,2.90519,0.515718,25.6524,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2222",0.005,0.000198,0.14774,0.999999,1.425,-2.1,-1.72,0.72,0.40497,0.755507775552338,0.706548,5.35,1.67,0.067,1.011,0.011,0.998,10.1233,0,0,0,0.417218543046,0.0133333333333,0.374273255814,0.358432408631,0.359788359788,NA,515,1006,NA,NA,NA,5.51571,4.81117,6.19433,8.94934,9.0031,10.9282,5.61261,73.5325,9.05296,13.074,2.98937,0.507485,25.8414,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.417218543046,0.0133333333333,NA,NA,NA,NA,515,1006,NA,NA,NA,5.51571,4.81117,6.19433,8.94934,9.0031,10.9282,5.61261,73.5325,9.05296,13.074,2.98937,0.507485,25.8414,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403973509934,0.0133333333333,NA,NA,NA,NA,528,1019,NA,NA,NA,5.24508,4.7943,6.53758,11.3654,8.65659,10.9442,5.06946,79.9832,10.2445,13.3462,2.71318,0.507485,27.35,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2228",0,1e-06,0.056737,1,4.76,-2.63,-9.94,0.957,0.98904,0.999999995496202,0.706548,5.35,5.35,7.699,1.011,1,0.999,15.3325,0,0,0,0.41059602649,0.0133333333333,0.382994186047,0.369000440335,0.37037037037,NA,539,1030,NA,NA,NA,5.59059,5.25565,5.89081,12.3201,10.5289,10.289,3.81738,71.4802,11.0441,11.0662,4.41694,0.445798,27.5626,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2234",0.049,0,0,1,1.375,-1.8,-2.75,0.765,0.99099,0.999999999996646,0.706548,5.35,5.35,7.592,0.892,1,0.991,19.0596,0,0,0,0.41059602649,0.0133333333333,0.385537790698,0.372082782915,0.373015873016,NA,546,1037,NA,NA,NA,4.59878,4.89873,5.88346,12.4034,10.475,9.56837,3.81738,72.5234,11.0313,11.8354,5.01529,0.445798,27.429,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.427,0.013,NA,NA,NA,NA,557,1048,NA,NA,NA,4.81,5.71,7.2,12.79,10.37,9.57,3.7,75.34,11.18,12.44,5.68,0.36,25.46,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.0133333333333,NA,NA,NA,NA,557,1048,NA,NA,NA,4.81235,5.60696,6.44317,12.7863,10.3748,9.48344,3.70048,75.3384,11.1799,12.1916,5.67619,0.363974,25.3545,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2254",0.016,1e-06,0,1,1.765,-1.91,-4.83,0.722,0.98675,0.999999995496202,0.706548,5.35,5.35,7.699,1.011,1,0.998,15.3325,0,0,0,0.437086092715,0,0.396438953488,0.385292822545,0.386243386243,10,576,1067,NA,NA,NA,5.22031,6.38251,6.52284,13.1268,9.48848,10.3786,4.22765,84.0687,14.5777,14.2812,6.87373,0.346634,22.0776,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0,NA,NA,NA,NA,578,1069,NA,NA,NA,5.70216,6.46731,7.07822,13.2658,9.40862,10.6545,4.22765,80.5849,14.3156,14.1139,6.97947,0.346634,22.0504,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0,NA,NA,NA,NA,583,1074,NA,NA,NA,5.46186,6.45647,7.07822,13.3316,9.23706,10.6561,3.84542,83.9903,14.2135,13.1807,8.18042,0.346634,22.3261,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2264",0.004,0,0.040715,1,3.515,-1.88,-3.74,0.717,0.99225,0.999999995496202,0.706548,5.35,5.35,8.945,1.14,1,1,15.3325,0,0,0,0.437086092715,0,0.399345930233,0.38881549978,0.390211640212,2,584,1075,NA,NA,NA,5.46186,6.45647,7.07822,13.3316,9.20661,9.54557,3.83667,83.5222,14.0497,13.6457,8.18042,0.346634,22.2546,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0,NA,NA,NA,NA,585,1076,NA,NA,NA,5.46186,6.40572,7.24891,12.9088,9.20661,9.55166,3.83667,84.4911,13.9371,14.2927,8.56926,0.346634,22.2041,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2267",0.006,0,0.040715,1,2.82,-1.85,-2.55,0.848,0.99428,0.999999999991934,0.706548,5.05,5.05,9.591,0.998,1,0.998,18.763,0,0,0,0.443708609272,0,0.399709302326,0.389255834434,0.390211640212,1,585,1076,NA,NA,NA,5.46186,6.40572,7.24891,12.9088,9.20661,9.55166,3.83667,84.4911,13.9371,14.2927,8.56926,0.346634,22.2041,NA,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0,NA,NA,NA,NA,588,1079,NA,NA,NA,5.69456,6.40572,7.06031,12.9634,8.8545,9.82759,3.83667,85.7971,14.3384,13.237,8.45484,0.346634,0.96349,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0,NA,NA,NA,-4,589,1080,NA,NA,NA,5.5716,6.30017,7.04184,12.9634,8.79893,9.82759,3.83667,85.7971,14.4308,13.237,8.45484,0.346634,0.95279,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,0.433,0,NA,NA,NA,NA,5865,166,NA,NA,NA,3.89,7.02,5.32,8.32,7.38,8.84,3.65,65.21,7.46,12.43,6.95,0.18,0.64,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0133333333333,NA,NA,NA,-5,5873,159,NA,NA,NA,3.93991,6.64051,5.92457,7.91664,7.36104,9.16269,3.64229,64.6737,6.6599,11.1878,6.78644,0.184935,0.65893,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
